Address
"-19.89749990263477, -43.96971480654337"
"-19.93036508947445, -43.924549463608514"
"-19.90677573092631, -43.958436492736894"
"-19.90768970600801, -43.96387839184527"
"-19.907095243532186, -43.90370853067606"
"-19.874662439129672, -43.907419100538796"
"-19.902310175831026, -43.948788378899934"
"-19.90937852394225, -43.94663951455966"
"-19.934164009709864, -43.98824106821735"
"-19.95860869592238, -43.98582661809706"
"-19.944451639527987, -43.94564256510458"
"-19.89641076721707, -43.94529857297904"
"-19.88189343707843, -43.963507587127175"
"-19.89301553062999, -43.98228858005789"
"-19.876801488797042, -43.91222806455677"
"-19.945984769541717, -43.93458855142635"
"-19.92848618875143, -43.919231973621045"
"-19.96676743083476, -43.92799410992913"
"-19.93886531076366, -43.980246657347074"
"-19.966159327473772, -43.9795574018186"
"-19.880761503739024, -43.92595601210003"
"-19.92308034996073, -43.916678152890384"
"-19.947904866976685, -43.91839418001755"
"-19.91094624377259, -43.91378585058294"
"-19.94283585797562, -43.9473901311392"
"-19.932392591406874, -43.922639207073416"
"-19.95924621007055, -43.9006814730284"
"-19.961461986272983, -43.93034860819098"
"-19.899895792581017, -43.95870861525947"
"-19.968921861072634, -43.989772733491094"
"-19.95880894808377, -43.97313033665362"
"-19.89596203589266, -43.95830505571854"
"-19.909326984477346, -43.91007568830961"
"-19.8923704451743, -43.897955357513744"
"-19.939977489330804, -43.89953105247301"
"-19.951246252070927, -43.94832361563829"
"-19.93449736855617, -43.95465389512833"
"-19.94817367883667, -43.92581076696529"
"-19.92446912769366, -43.95299880251393"
"-19.921013439049368, -43.97961395157635"
"-19.96941218668676, -43.913958906822224"
"-19.96746034864101, -43.98352567721498"
"-19.934897280073116, -43.90305408296729"
"-19.952765631581755, -43.94287881200578"
"-19.95388961621344, -43.9297778054592"
"-19.899748532948827, -43.90487296620326"
"-19.88896028383392, -43.92409826486979"
"-19.954700938832655, -43.919373472482896"
"-19.88633542512812, -43.967616413870715"
"-19.95191980332621, -43.90235362964406"
"-19.972667032854115, -43.942892436284254"
"-19.941563832647606, -43.96212099101144"
"-19.882653871304814, -43.904658725479706"
"-19.954080586907143, -43.97241371147738"
"-19.908860828539613, -43.98043710868232"
"-19.898761666690056, -43.94121456858626"
"-19.930967213674208, -43.98354510049165"
"-19.906421440577603, -43.965343594505775"
"-19.92838901886099, -43.982759001086976"
"-19.929831168877698, -43.924470352540844"
"-19.914192935331013, -43.96801975504089"
"-19.87371211521588, -43.9237329195999"
"-19.90783849188479, -43.92856381684908"
"-19.97120360424515, -43.98759313972951"
"-19.87485825834372, -43.954680751615804"
"-19.910457665534288, -43.96777960404757"
"-19.97084742771718, -43.99359510135492"
"-19.954858712210505, -43.956633156807165"
"-19.89285788635388, -43.93114858444849"
"-19.89297515790591, -43.94162258338265"
"-19.911528741168567, -43.94014032610477"
"-19.87800687413576, -43.95265175956469"
"-19.955097830499447, -43.948431612049525"
"-19.901610772035184, -43.90125472846693"
"-19.893497237639558, -43.89721421814921"
"-19.93546944360311, -43.96673051979831"
"-19.9677919372379, -43.94106040506448"
"-19.880318708324918, -43.96723090603776"
"-19.8958026977498, -43.97847247652572"
"-19.931832138469446, -43.94732736923833"
"-19.877840217737027, -43.983090650142785"
"-19.92684312921584, -43.92674164457224"
"-19.874278633585064, -43.92845179782703"
"-19.894130921615435, -43.9327263890117"
"-19.89578549720777, -43.945435185824984"
"-19.927237996380594, -43.90355443052623"
"-19.96326378753701, -43.99113805034623"
"-19.96215085782937, -43.937101386961935"
"-19.912539706772552, -43.9505601520138"
"-19.94704589891462, -43.90844619749289"
"-19.906431939643767, -43.98956454418522"
"-19.929982497491487, -43.92557007094316"
"-19.898575928205304, -43.95211162518264"
"-19.917922069362277, -43.92107618330908"
"-19.879310684819455, -43.91158034586597"
"-19.958165786049864, -43.96904989399239"
"-19.93571404783832, -43.934419348631025"
"-19.937152960979585, -43.99222071624583"
"-19.95556611368967, -43.97700996834964"
"-19.955935322142654, -43.94032294074583"
"-19.95900688054997, -43.96478530064763"
"-19.9030637411022, -43.98634500731876"
"-19.91660614634072, -43.91800158722966"
"-19.962793668605535, -43.937044375655596"
"-19.919403253975137, -43.93540179898975"
"-19.944162537634547, -43.91303513012136"
"-19.9428903804222, -43.89839642674398"
"-19.910289905751398, -43.93020396238603"
"-19.94664383100916, -43.90283324167243"
"-19.969372937457834, -43.94413139280842"
"-19.905726621810828, -43.92944987849626"
"-19.96752275055223, -43.96920811081663"
"-19.93118182106802, -43.96845130238756"
"-19.941730541123352, -43.97170320157593"
"-19.882583395227865, -43.9300763595536"
"-19.94303787565031, -43.99257118766787"
"-19.89458805244489, -43.90349133891852"
"-19.96980326880499, -43.91195252308982"
"-19.95001768622926, -43.969229668521"
"-19.927595659147837, -43.97443207068512"
"-19.958874975648627, -43.90093622106813"
"-19.912266663877485, -43.9812705290674"
"-19.937367575937362, -43.95748206113581"
"-19.911926721179103, -43.96395751217838"
"-19.92281216762196, -43.912113671282924"
"-19.91923028917563, -43.96615189931685"
"-19.94837389966831, -43.95968341019422"
"-19.884024545724607, -43.94686100295775"
"-19.929288889078197, -43.96608398927489"
"-19.914342473858795, -43.986263831624754"
"-19.91456890730706, -43.91742891118363"
"-19.874923855350385, -43.95789365663891"
"-19.956342241710185, -43.93835275661113"
"-19.939246372206114, -43.93237359196482"
"-19.924164829051747, -43.91478391748261"
"-19.960539034270276, -43.98529716536045"
"-19.883159958813028, -43.93688675193424"
"-19.94729456098812, -43.9292506776065"
"-19.88364221692992, -43.99452523576276"
"-19.939450332148443, -43.949954421016734"
"-19.882627796751713, -43.948215606438474"
"-19.887705614614415, -43.954443798773156"
"-19.960806642726094, -43.95807239407954"
"-19.897986429778168, -43.97522113519526"
"-19.93606263090874, -43.94612379800964"
"-19.928406907552986, -43.931812538156485"
"-19.926730199007682, -43.93080077386316"
"-19.96472964872439, -43.95909641521406"
"-19.962926797882954, -43.89612865627915"
"-19.882616558741873, -43.91631222711492"
"-19.876432577329407, -43.92472277086414"
"-19.88863135194313, -43.943753449742196"
"-19.895821408455287, -43.989013889183575"
"-19.92371293432652, -43.93945622969047"
"-19.90798951790914, -43.952642761665444"
"-19.90152445761915, -43.89535604817243"
"-19.95021899450681, -43.92933394716793"
"-19.957114164099544, -43.93509528011857"
"-19.919432513996526, -43.97891511047706"
"-19.97159256629999, -43.98899783183133"
"-19.910848504433993, -43.98175967374022"
"-19.873529083900724, -43.98246654761695"
"-19.884499689152676, -43.97901917674506"
"-19.921905398834536, -43.90943515507896"
"-19.88193390963703, -43.995055482704004"
"-19.95494179975155, -43.96362328103041"
"-19.873549177489007, -43.990976351092755"
"-19.90490344516995, -43.99288557568679"
"-19.91634923164712, -43.94950945369042"
"-19.887796418228906, -43.97615564803342"
"-19.915814293833808, -43.929306841499915"
"-19.90199714525502, -43.97403284647855"
"-19.964529032538813, -43.98724569543522"
"-19.89819813037432, -43.90341565838706"
"-19.962672348536174, -43.89996588719126"
"-19.9203178138272, -43.980816040639546"
"-19.876162106655144, -43.99291256591499"
"-19.87818144586922, -43.92340751904768"
"-19.93400597920119, -43.990492212592564"
"-19.96911021857704, -43.96149929015624"
"-19.893298601555127, -43.96158572404351"
"-19.943703349618502, -43.917681370285635"
"-19.899346053771936, -43.907094111072844"
"-19.92859026395185, -43.96058155163465"
"-19.908279152668577, -43.91094030580935"
"-19.97081072881645, -43.989682051441555"
"-19.961672593223508, -43.95848251706913"
"-19.88238125218766, -43.994284556179466"
"-19.966964528309298, -43.90167323059126"
"-19.910306400952862, -43.938839376501164"
"-19.9018321068578, -43.984386635524686"
"-19.92548831532967, -43.9059013161692"
"-19.92368357741234, -43.979707956761644"
"-19.873572039041584, -43.9124941822986"
"-19.89198605797868, -43.899266842606025"
"-19.918247688543076, -43.94038285972944"
"-19.901997306255904, -43.98530865521547"
"-19.969546429112125, -43.98949906868717"
"-19.93751982125889, -43.93884224257078"
"-19.95184223163899, -43.96095447354342"
